Date,Time,Mainnet Transactions,Mainnet TPS,Testnet Transactions,Testnet TPS
2023-03-09,00:15:05,5003927048,719,70878184,1
2023-03-09,00:20:05,5004102986,717,70878817,2
2023-03-09,00:25:04,5004295488,732,70879398,1
2023-03-09,00:30:05,5004513894,749,70880094,3
2023-03-09,00:35:05,5004726720,548,70880800,3
2023-03-09,00:35:29,5004747777,713,70880872,2
2023-03-09,00:40:04,5004943176,737,70881508,2
2023-03-09,00:45:11,5005166439,174,70882022,1
2023-03-09,00:50:05,5005370005,728,70882417,1
2023-03-09,00:55:04,5005584960,748,70883006,1
2023-03-09,01:00:04,5005803314,874,70883415,1
2023-03-09,01:05:04,5006021744,722,70884048,2
2023-03-09,01:10:04,5006240143,710,70884750,1
2023-03-09,01:15:05,5006458318,686,70885589,3
2023-03-09,01:20:10,5006679810,429,70886545,2
2023-03-09,01:25:10,5006897746,265,70887536,3
2023-03-09,01:30:05,5007108613,703,70888481,2
2023-03-09,01:35:05,5007322320,860,70889237,2
2023-03-09,01:40:05,5007533082,718,70889925,3
2023-03-09,01:45:10,5007752053,306,70890842,2
2023-03-09,01:50:05,5007952670,1230,70891692,2
2023-03-09,01:55:05,5008168422,815,70892705,4
2023-03-09,02:00:05,5008382871,712,70893726,5
2023-03-09,02:05:04,5008596400,729,70894599,2
2023-03-09,02:10:04,5008808397,881,70895143,1
2023-03-09,02:15:06,5009024217,873,70895662,2
2023-03-09,02:20:05,5009239234,642,70896334,3
2023-03-09,02:25:05,5009453274,714,70897077,1
2023-03-09,02:30:04,5009673900,605,70897697,5
2023-03-09,02:35:04,5009890065,845,70898502,2
2023-03-09,02:40:04,5010110715,716,70899103,1
2023-03-09,02:45:04,5010328524,731,70899548,1
2023-03-09,02:50:04,5010541677,757,70900340,2
2023-03-09,02:55:10,5010765829,178,70901310,5
2023-03-09,03:00:05,5010981799,716,70902072,2
2023-03-09,03:05:05,5011199751,886,70902855,3
2023-03-09,03:10:05,5011416459,573,70903577,2
2023-03-09,03:15:05,5011634959,931,70904310,3
2023-03-09,03:20:05,5011855569,594,70905049,2
2023-03-09,03:25:05,5012075141,760,70905793,2
2023-03-09,03:30:05,5012293827,723,70906506,2
2023-03-09,03:35:05,5012509651,723,70907298,2
2023-03-09,03:40:05,5012729903,773,70908028,3
2023-03-09,03:45:04,5012953533,777,70908895,3
2023-03-09,03:50:04,5013172161,828,70909679,3
2023-03-09,03:55:04,5013390269,623,70910285,1
2023-03-09,04:00:09,5013610214,736,70910694,1
2023-03-09,04:05:05,5013826291,766,70911188,2
2023-03-09,04:10:05,5014048127,741,70911555,1
2023-03-09,04:15:04,5014272394,612,70911959,2
2023-03-09,04:20:05,5014490094,733,70912355,1
2023-03-09,04:25:04,5014706918,686,70912774,1
2023-03-09,04:30:04,5014926758,853,70913174,1
2023-03-09,04:35:09,5015148995,604,70913596,2
2023-03-09,04:40:04,5015371452,669,70914182,2
2023-03-09,04:45:04,5015595087,729,70914954,2
2023-03-09,04:50:04,5015818371,912,70915644,2
2023-03-09,04:55:04,5016044806,763,70916391,3
2023-03-09,05:00:09,5016271284,906,70917080,3
2023-03-09,05:05:04,5016497045,766,70917879,2
2023-03-09,05:10:04,5016724369,713,70918557,2
2023-03-09,05:15:04,5016951649,736,70919299,2
2023-03-09,05:20:05,5017174324,737,70920040,2
2023-03-09,05:25:05,5017400337,741,70920741,2
2023-03-09,05:30:05,5017628461,617,70921283,1
2023-03-09,05:35:05,5017848201,752,70921675,1
2023-03-09,05:40:05,5018070544,929,70922078,1
2023-03-09,05:45:05,5018296150,599,70922653,1
2023-03-09,05:50:05,5018516365,938,70923072,1
2023-03-09,05:55:05,5018738314,596,70923938,2
2023-03-09,06:00:05,5018962891,783,70924697,2
2023-03-09,06:05:04,5019182919,708,70925474,2
2023-03-09,06:10:05,5019406927,724,70926135,3
