Date, Time, Mainnet Transactions, Mainnet TPS, Testnet Transactions, Testnet TPS, Price, Marketcap, Rank
2023-03-11,08:20:10,5057014758,11,71394447,2,0.05858,1644819017,32
2023-03-11,08:25:10,5057017246,12,71395245,3,0.05901,1657005182,32
2023-03-11,08:30:12,5057019752,3,71396001,3,0.05919,1661911630,32
2023-03-11,08:35:10,5057021205,5,71396604,2,0.05919,1661956902,32
2023-03-11,08:40:10,5057022487,4,71396991,2,0.05906,1658306570,32
2023-03-11,08:45:10,5057053223,323,71397428,1,0.0593,1665173838,32
2023-03-11,08:50:10,5057221732,602,71397804,1,0.05932,1665697080,32
2023-03-11,08:55:10,5057445166,903,71398272,1,0.05983,1679848428,32
2023-03-11,09:00:10,5057674254,788,71398666,1,0.05964,1674512483,32
2023-03-11,09:05:10,5057904198,752,71399126,1,0.05975,1677830992,32
2023-03-11,09:10:10,5058124313,737,71399484,1,0.0598,1679219901,32
2023-03-11,09:15:10,5058352573,809,71400454,5,0.0599,1681796913,32
2023-03-11,09:20:10,5058578321,719,71401535,4,0.06032,1693586902,32
2023-03-11,09:25:10,5058806323,0,71402663,4,0.06029,1692920942,32
2023-03-11,09:30:10,5059034343,726,71403717,3,0.06014,1688642386,32
2023-03-11,09:35:10,5059255963,703,71404843,4,0.05999,1684573485,32
2023-03-11,09:40:10,5059482276,773,71405899,4,0.06004,1685785129,32
2023-03-11,09:45:10,5059712252,766,71407020,4,0.05984,1680305847,32
2023-03-11,09:50:11,5059938409,616,71408062,4,0.05971,1676732943,32
2023-03-11,09:55:10,5060161675,806,71409205,4,0.05965,1674930649,32
2023-03-11,10:00:10,5060393771,828,71410299,3,0.05987,1681207586,32
2023-03-11,10:05:10,5060621064,718,71411441,3,0.05995,1683339435,32
2023-03-11,10:10:10,5060846160,763,71412571,6,0.05999,1684567279,32
2023-03-11,10:15:10,5061077046,860,71413968,4,0.05996,1683746024,32
2023-03-11,10:20:09,5061299764,766,71415370,5,0.05987,1681038634,32
2023-03-11,10:25:09,5061526648,757,71416766,5,0.05979,1678889910,32
2023-03-11,10:30:10,5061755370,902,71418145,4,0.05954,1671847871,32
2023-03-11,10:35:11,5061980173,716,71419746,6,0.05954,1671847871,32
2023-03-11,10:40:10,5062203811,760,71421211,5,0.05939,1667581853,32
2023-03-11,10:45:10,5062425764,722,71422666,4,0.0592,1662204485,32
2023-03-11,10:50:10,5062641498,677,71423962,4,0.05915,1660733844,32
